League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol Süper Lig,15.04.2006 16:00,MALATYASPOR,2,1,KAYSERİSPOR
Trendyol Süper Lig,15.04.2006 16:00,DENİZLİSPOR,1,2,SAMSUNSPOR
Trendyol Süper Lig,15.04.2006 21:00,VESTEL MANİSASPOR,5,3,FENERBAHÇE
Trendyol Süper Lig,16.04.2006 11:00,TRABZONSPOR A.Ş.,3,0,DİYARBAKIRSPOR
Trendyol Süper Lig,16.04.2006 14:30,SİVASSPOR,2,2,ANKARASPOR A.Ş.
Trendyol Süper Lig,16.04.2006 14:30,KAYSERİ ERCİYESSPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,16.04.2006 14:30,MKE ANKARAGÜCÜ,3,0,KONYASPOR
Trendyol Süper Lig,16.04.2006 15:30,GAZİANTEPSPOR,2,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,16.04.2006 19:00,GALATASARAY A.Ş.,4,2,ÇAYKUR RİZESPOR
Trendyol Süper Lig,28.04.2007 15:30,BURSASPOR,1,1,GAZİANTEPSPOR
Trendyol Süper Lig,28.04.2007 15:30,ANKARASPOR A.Ş.,1,1,VESTEL MANİSASPOR
Trendyol Süper Lig,28.04.2007 15:30,GENÇLERBİRLİĞİ,1,2,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,28.04.2007 15:30,ÇAYKUR RİZESPOR,3,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,28.04.2007 15:30,KAYSERİSPOR,2,1,KONYASPOR
Trendyol Süper Lig,28.04.2007 17:00,ANTALYASPOR A.Ş.,1,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,28.04.2007 21:00,SAKARYASPOR A.Ş.,0,3,GALATASARAY A.Ş.
Trendyol Süper Lig,29.04.2007 15:00,SİVASSPOR,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,29.04.2007 19:00,FENERBAHÇE,2,2,DENİZLİSPOR
Trendyol Süper Lig,01.05.2009 20:00,HACETTEPE SPOR,2,0,GALATASARAY A.Ş.
Trendyol Süper Lig,02.05.2009 20:00,TRABZONSPOR A.Ş.,4,1,KAYSERİSPOR
Trendyol Süper Lig,03.05.2009 15:00,GAZİANTEPSPOR,2,1,SİVASSPOR
Trendyol Süper Lig,03.05.2009 15:00,ANTALYASPOR A.Ş.,2,3,BURSASPOR
Trendyol Süper Lig,03.05.2009 15:00,KONYASPOR,2,0,KOCAELİSPOR
Trendyol Süper Lig,03.05.2009 15:00,BÜYÜKŞEHİR BLD.SPOR,3,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,03.05.2009 15:00,MKE ANKARAGÜCÜ,1,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,03.05.2009 15:00,DENİZLİSPOR,3,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,03.05.2009 20:00,BEŞİKTAŞ A.Ş.,1,2,FENERBAHÇE
Trendyol Süper Lig,16.04.2010 20:00,BURSASPOR,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,17.04.2010 15:00,BÜYÜKŞEHİR BLD.SPOR,1,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,17.04.2010 19:00,MANİSASPOR,1,2,GALATASARAY A.Ş.
Trendyol Süper Lig,18.04.2010 13:00,MKE ANKARAGÜCÜ,3,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,18.04.2010 15:00,DİYARBAKIRSPOR,0,3,KAYSERİSPOR
Trendyol Süper Lig,18.04.2010 15:00,ANTALYASPOR A.Ş.,2,1,DENİZLİSPOR
Trendyol Süper Lig,18.04.2010 19:00,FENERBAHÇE,1,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,19.04.2010 20:00,TRABZONSPOR A.Ş.,2,0,KASIMPAŞA
Trendyol Süper Lig,22.04.2011 20:00,ESKİŞEHİRSPOR,0,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,23.04.2011 15:00,KARDEMİR D.Ç. KARABÜKSPOR,2,1,SİVASSPOR
Trendyol Süper Lig,23.04.2011 17:00,BURSASPOR,2,1,MANİSASPOR
Trendyol Süper Lig,23.04.2011 20:00,GALATASARAY A.Ş.,1,1,KAYSERİSPOR
Trendyol Süper Lig,24.04.2011 14:00,GENÇLERBİRLİĞİ,1,1,KASIMPAŞA
Trendyol Süper Lig,24.04.2011 16:00,GAZİANTEPSPOR,2,1,MEDİCAL PARK ANTALYASPOR
Trendyol Süper Lig,24.04.2011 17:00,BÜYÜKŞEHİR BLD.SPOR,1,4,MKE ANKARAGÜCÜ
Trendyol Süper Lig,24.04.2011 19:00,BUCASPOR,3,5,FENERBAHÇE
Trendyol Süper Lig,25.04.2011 20:00,KONYASPOR,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,09.05.2003 20:00,FENERBAHÇE,1,0,KOCAELİSPOR
Trendyol Süper Lig,10.05.2003 19:00,ADANASPOR A.Ş.,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,11.05.2003 16:30,MKE ANKARAGÜCÜ,2,0,TRABZONSPOR
Trendyol Süper Lig,11.05.2003 16:30,GAZİANTEPSPOR,3,1,GÖZTEPE A.Ş.
Trendyol Süper Lig,11.05.2003 16:30,ALTAY,2,2,SAMSUNSPOR
Trendyol Süper Lig,11.05.2003 16:30,DENİZLİSPOR,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,11.05.2003 16:30,MALATYASPOR,1,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,11.05.2003 16:30,ELAZIĞSPOR,2,1,BURSASPOR
Trendyol Süper Lig,11.05.2003 19:00,GALATASARAY,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,12.04.2002 20:00,TRABZONSPOR,0,0,MALATYASPOR
Trendyol Süper Lig,13.04.2002 14:30,GÖZTEPE A.Ş.,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,13.04.2002 14:30,MKE ANKARAGÜCÜ,1,1,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,13.04.2002 14:30,İSTANBULSPOR A.Ş.,0,2,GALATASARAY
Trendyol Süper Lig,13.04.2002 14:30,SAMSUNSPOR,3,4,DENİZLİSPOR
Trendyol Süper Lig,14.04.2002 14:30,GAZİANTEPSPOR,3,5,KOCAELİSPOR
Trendyol Süper Lig,14.04.2002 14:30,BURSASPOR,0,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,14.04.2002 14:30,DİYARBAKIRSPOR,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,14.04.2002 19:06,BEŞİKTAŞ,0,2,FENERBAHÇE
Trendyol Süper Lig,04.05.2001 20:00,MKE ANKARAGÜCÜ,2,4,TRABZONSPOR
Trendyol Süper Lig,05.05.2001 16:00,ANTALYASPOR A.Ş.,2,2,SAMSUNSPOR
Trendyol Süper Lig,05.05.2001 16:30,YİMPAŞ YOZGATSPOR,4,2,KOCAELİSPOR
Trendyol Süper Lig,05.05.2001 16:30,ADANASPOR A.Ş.,3,3,ERZURUMSPOR
Trendyol Süper Lig,05.05.2001 19:00,BEŞİKTAŞ,2,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,06.05.2001 14:30,SİİRT JETPA SPOR,3,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,06.05.2001 16:30,DENİZLİSPOR,2,3,GAZİANTEPSPOR
Trendyol Süper Lig,06.05.2001 16:30,ÇAYKUR RİZESPOR,3,1,BURSASPOR
Trendyol Süper Lig,06.05.2001 19:00,FENERBAHÇE,2,1,GALATASARAY
Trendyol Süper Lig,23.04.2004 20:00,MALATYASPOR,1,2,GALATASARAY
Trendyol Süper Lig,24.04.2004 15:30,ÇAYKUR RİZESPOR,0,1,A.SEBATSPOR
Trendyol Süper Lig,24.04.2004 15:30,İSTANBULSPOR A.Ş.,0,1,GAZİANTEPSPOR
Trendyol Süper Lig,24.04.2004 15:30,BURSASPOR,4,0,ELAZIĞSPOR
Trendyol Süper Lig,24.04.2004 19:00,TRABZONSPOR,2,0,DİYARBAKIRSPOR
Trendyol Süper Lig,25.04.2004 15:30,SAMSUNSPOR,2,1,ADANASPOR A.Ş.
Trendyol Süper Lig,25.04.2004 15:30,MKE ANKARAGÜCÜ,1,0,KONYASPOR
Trendyol Süper Lig,25.04.2004 15:30,DENİZLİSPOR,1,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,25.04.2004 19:00,BEŞİKTAŞ A.Ş.,1,3,FENERBAHÇE
Trendyol Süper Lig,07.05.2005 16:00,B.B. ANKARASPOR,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,07.05.2005 19:00,DİYARBAKIRSPOR,0,2,FENERBAHÇE
Trendyol Süper Lig,07.05.2005 19:00,TRABZONSPOR,4,2,KONYASPOR
Trendyol Süper Lig,07.05.2005 19:00,GALATASARAY,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,07.05.2005 19:00,GAZİANTEPSPOR,1,2,KAYSERİSPOR
Trendyol Süper Lig,07.05.2005 19:00,SAKARYASPOR A.Ş.,1,3,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,08.05.2005 15:30,GENÇLERBİRLİĞİ,5,3,MALATYASPOR
Trendyol Süper Lig,08.05.2005 15:30,DENİZLİSPOR,4,2,A.SEBATSPOR
Trendyol Süper Lig,08.05.2005 19:00,BEŞİKTAŞ A.Ş.,2,0,SAMSUNSPOR
Trendyol Süper Lig,22.04.2006 14:00,ANKARASPOR A.Ş.,3,1,VESTEL MANİSASPOR
Trendyol Süper Lig,22.04.2006 19:00,FENERBAHÇE,4,0,GALATASARAY A.Ş.
Trendyol Süper Lig,23.04.2006 16:00,GENÇLERBİRLİĞİ,3,3,DENİZLİSPOR
Trendyol Süper Lig,23.04.2006 16:00,DİYARBAKIRSPOR,2,1,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,23.04.2006 16:00,KONYASPOR,0,2,MALATYASPOR
Trendyol Süper Lig,23.04.2006 16:00,KAYSERİSPOR,0,1,GAZİANTEPSPOR
Trendyol Süper Lig,23.04.2006 16:00,SAMSUNSPOR,2,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,23.04.2006 16:00,ÇAYKUR RİZESPOR,1,6,TRABZONSPOR A.Ş.
Trendyol Süper Lig,23.04.2006 19:00,BEŞİKTAŞ A.Ş.,0,1,SİVASSPOR
Trendyol Süper Lig,04.05.2007 20:00,TRABZONSPOR A.Ş.,2,0,SİVASSPOR
Trendyol Süper Lig,05.05.2007 17:00,VESTEL MANİSASPOR,1,0,KAYSERİSPOR
Trendyol Süper Lig,05.05.2007 17:00,GAZİANTEPSPOR,0,2,ANKARASPOR A.Ş.
Trendyol Süper Lig,05.05.2007 17:00,KAYSERİ ERCİYESSPOR,1,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,05.05.2007 17:00,MKE ANKARAGÜCÜ,1,0,SAKARYASPOR A.Ş.
Trendyol Süper Lig,05.05.2007 17:00,KONYASPOR,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,05.05.2007 17:00,DENİZLİSPOR,0,0,BURSASPOR
Trendyol Süper Lig,05.05.2007 21:00,BEŞİKTAŞ A.Ş.,0,1,FENERBAHÇE
Trendyol Süper Lig,06.05.2007 19:00,GALATASARAY A.Ş.,1,1,ANTALYASPOR A.Ş.
Trendyol Süper Lig,09.05.2009 19:00,GENÇLERBİRLİĞİ,3,1,HACETTEPE SPOR
Trendyol Süper Lig,09.05.2009 19:00,SİVASSPOR,1,2,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,09.05.2009 19:00,ANKARASPOR A.Ş.,1,4,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,09.05.2009 19:00,FENERBAHÇE,1,0,DENİZLİSPOR
Trendyol Süper Lig,09.05.2009 19:00,GALATASARAY A.Ş.,1,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,09.05.2009 19:00,KOCAELİSPOR,1,3,TRABZONSPOR A.Ş.
Trendyol Süper Lig,09.05.2009 19:00,BURSASPOR,3,0,KONYASPOR
Trendyol Süper Lig,09.05.2009 19:00,ESKİŞEHİRSPOR,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,10.05.2009 19:00,KAYSERİSPOR,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,24.04.2010 19:00,GENÇLERBİRLİĞİ,0,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,24.04.2010 19:00,DENİZLİSPOR,0,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,24.04.2010 19:00,KAYSERİSPOR,1,2,MANİSASPOR
Trendyol Süper Lig,24.04.2010 19:00,BEŞİKTAŞ A.Ş.,2,2,SİVASSPOR
Trendyol Süper Lig,25.04.2010 15:00,GAZİANTEPSPOR,2,3,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,25.04.2010 15:00,KASIMPAŞA,0,1,FENERBAHÇE
Trendyol Süper Lig,25.04.2010 19:00,GALATASARAY A.Ş.,0,0,BURSASPOR
Trendyol Süper Lig,26.04.2010 20:00,ESKİŞEHİRSPOR,1,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,29.04.2011 20:00,SİVASSPOR,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,30.04.2011 15:00,KASIMPAŞA,2,2,KONYASPOR
Trendyol Süper Lig,30.04.2011 15:00,MEDİCAL PARK ANTALYASPOR,3,3,BUCASPOR
Trendyol Süper Lig,30.04.2011 19:00,BEŞİKTAŞ A.Ş.,2,0,GALATASARAY A.Ş.
Trendyol Süper Lig,01.05.2011 15:00,MANİSASPOR,3,1,ESKİŞEHİRSPOR
Trendyol Süper Lig,01.05.2011 19:00,FENERBAHÇE,2,0,BÜYÜKŞEHİR BLD.SPOR
Trendyol Süper Lig,01.05.2011 19:00,TRABZONSPOR A.Ş.,3,0,GAZİANTEPSPOR
Trendyol Süper Lig,01.05.2011 19:00,KAYSERİSPOR,1,0,BURSASPOR
Trendyol Süper Lig,02.05.2011 20:00,MKE ANKARAGÜCÜ,0,0,KARDEMİR D.Ç. KARABÜKSPOR
Trendyol Süper Lig,16.05.2003 20:00,TRABZONSPOR,2,1,GAZİANTEPSPOR
Trendyol Süper Lig,17.05.2003 16:30,BURSASPOR,2,1,ALTAY
Trendyol Süper Lig,17.05.2003 16:30,DİYARBAKIRSPOR,1,1,MALATYASPOR
Trendyol Süper Lig,17.05.2003 16:30,SAMSUNSPOR,0,2,ADANASPOR A.Ş.
Trendyol Süper Lig,17.05.2003 16:30,KOCAELİSPOR,1,3,ELAZIĞSPOR
Trendyol Süper Lig,17.05.2003 16:30,İSTANBULSPOR A.Ş.,2,0,FENERBAHÇE
Trendyol Süper Lig,17.05.2003 16:30,GÖZTEPE A.Ş.,2,3,DENİZLİSPOR
Trendyol Süper Lig,17.05.2003 19:00,GALATASARAY,3,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,17.05.2003 19:00,GENÇLERBİRLİĞİ,1,2,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,20.04.2002 19:00,GENÇLERBİRLİĞİ,1,1,BEŞİKTAŞ
Trendyol Süper Lig,21.04.2002 14:30,DENİZLİSPOR,1,1,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,21.04.2002 14:30,MALATYASPOR,2,1,BURSASPOR
Trendyol Süper Lig,21.04.2002 14:30,GAZİANTEPSPOR,4,0,GÖZTEPE A.Ş.
Trendyol Süper Lig,21.04.2002 14:30,SAMSUNSPOR,1,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,21.04.2002 14:30,ANTALYASPOR A.Ş.,0,0,DİYARBAKIRSPOR
Trendyol Süper Lig,21.04.2002 14:30,KOCAELİSPOR,4,3,YİMPAŞ YOZGATSPOR A.Ş.
Trendyol Süper Lig,21.04.2002 19:00,GALATASARAY,2,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,21.04.2002 19:00,FENERBAHÇE,3,0,TRABZONSPOR
Trendyol Süper Lig,12.05.2001 17:00,İSTANBULSPOR A.Ş.,0,4,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,12.05.2001 19:00,KOCAELİSPOR,5,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,12.05.2001 19:00,DENİZLİSPOR,1,2,SİİRT JETPA SPOR
Trendyol Süper Lig,12.05.2001 19:00,BURSASPOR,2,1,ADANASPOR A.Ş.
Trendyol Süper Lig,12.05.2001 19:00,SAMSUNSPOR,1,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,13.05.2001 19:00,GENÇLERBİRLİĞİ,2,1,BEŞİKTAŞ
Trendyol Süper Lig,13.05.2001 19:00,ERZURUMSPOR,1,2,FENERBAHÇE
Trendyol Süper Lig,13.05.2001 19:00,GALATASARAY,1,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,13.05.2001 19:00,GAZİANTEPSPOR,1,1,TRABZONSPOR
Trendyol Süper Lig,30.04.2004 20:00,ADANASPOR A.Ş.,1,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,01.05.2004 19:00,FENERBAHÇE,3,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,01.05.2004 19:00,GAZİANTEPSPOR,1,2,TRABZONSPOR
Trendyol Süper Lig,01.05.2004 19:00,GENÇLERBİRLİĞİ,2,2,MALATYASPOR
Trendyol Süper Lig,01.05.2004 19:00,KONYASPOR,1,1,DENİZLİSPOR
Trendyol Süper Lig,02.05.2004 17:00,A.SEBATSPOR,1,0,SAMSUNSPOR
Trendyol Süper Lig,02.05.2004 17:00,GALATASARAY,2,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,02.05.2004 17:00,BURSASPOR,4,2,ÇAYKUR RİZESPOR
Trendyol Süper Lig,02.05.2004 17:00,ELAZIĞSPOR,0,1,DİYARBAKIRSPOR
Trendyol Süper Lig,14.05.2005 16:30,MALATYASPOR,2,2,DENİZLİSPOR
Trendyol Süper Lig,14.05.2005 16:30,SAMSUNSPOR,0,0,B.B. ANKARASPOR
Trendyol Süper Lig,14.05.2005 16:30,A.SEBATSPOR,2,0,GAZİANTEPSPOR
Trendyol Süper Lig,15.05.2005 19:00,ÇAYKUR RİZESPOR,1,2,TRABZONSPOR
Trendyol Süper Lig,15.05.2005 19:00,KAYSERİSPOR,1,0,SAKARYASPOR A.Ş.
Trendyol Süper Lig,15.05.2005 19:00,GALATASARAY,1,2,GENÇLERBİRLİĞİ
Trendyol Süper Lig,15.05.2005 19:00,KONYASPOR,2,1,DİYARBAKIRSPOR
Trendyol Süper Lig,15.05.2005 19:00,İSTANBULSPOR A.Ş.,1,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,15.05.2005 19:00,MKE ANKARAGÜCÜ,1,0,FENERBAHÇE
Trendyol Süper Lig,28.04.2006 20:00,VESTEL MANİSASPOR,0,1,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,29.04.2006 19:00,DENİZLİSPOR,1,0,DİYARBAKIRSPOR
Trendyol Süper Lig,29.04.2006 19:00,TRABZONSPOR A.Ş.,2,3,FENERBAHÇE
Trendyol Süper Lig,29.04.2006 19:00,SAMSUNSPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,29.04.2006 19:00,GAZİANTEPSPOR,2,0,KONYASPOR
Trendyol Süper Lig,29.04.2006 19:00,GALATASARAY A.Ş.,4,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,29.04.2006 19:00,KAYSERİ ERCİYESSPOR,0,2,ÇAYKUR RİZESPOR
Trendyol Süper Lig,29.04.2006 19:00,MKE ANKARAGÜCÜ,0,1,MALATYASPOR
Trendyol Süper Lig,30.04.2006 19:00,SİVASSPOR,0,5,KAYSERİSPOR
Trendyol Süper Lig,13.05.2007 19:00,KAYSERİSPOR,1,2,GAZİANTEPSPOR
Trendyol Süper Lig,13.05.2007 19:00,ANTALYASPOR A.Ş.,0,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,13.05.2007 19:00,BURSASPOR,3,0,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,13.05.2007 19:00,KONYASPOR,1,0,VESTEL MANİSASPOR
Trendyol Süper Lig,13.05.2007 19:00,SAKARYASPOR A.Ş.,1,2,KAYSERİ ERCİYESSPOR
Trendyol Süper Lig,13.05.2007 19:00,SİVASSPOR,1,1,GALATASARAY A.Ş.
Trendyol Süper Lig,13.05.2007 19:00,FENERBAHÇE,2,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,13.05.2007 19:00,ANKARASPOR A.Ş.,1,1,DENİZLİSPOR
Trendyol Süper Lig,13.05.2007 19:00,GENÇLERBİRLİĞİ,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,16.05.2009 20:00,HACETTEPE SPOR,1,2,SİVASSPOR
Trendyol Süper Lig,17.05.2009 20:00,ANTALYASPOR A.Ş.,1,1,FENERBAHÇE
Trendyol Süper Lig,17.05.2009 20:00,GAZİANTEPSPOR,5,2,KOCAELİSPOR
Trendyol Süper Lig,17.05.2009 20:00,GALATASARAY A.Ş.,2,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,17.05.2009 20:00,DENİZLİSPOR,2,0,ANKARASPOR A.Ş.
Trendyol Süper Lig,17.05.2009 20:00,KONYASPOR,1,2,ESKİŞEHİRSPOR
Trendyol Süper Lig,17.05.2009 20:00,BÜYÜKŞEHİR BLD.SPOR,1,0,KAYSERİSPOR
Trendyol Süper Lig,17.05.2009 20:00,MKE ANKARAGÜCÜ,1,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,17.05.2009 20:05,TRABZONSPOR A.Ş.,1,0,BURSASPOR
Trendyol Süper Lig,01.05.2010 16:00,MKE ANKARAGÜCÜ,1,0,TRABZONSPOR A.Ş.
Trendyol Süper Lig,01.05.2010 20:00,BURSASPOR,2,0,KAYSERİSPOR
Trendyol Süper Lig,01.05.2010 20:00,FENERBAHÇE,2,0,ESKİŞEHİRSPOR
Trendyol Süper Lig,01.05.2010 20:00,BÜYÜKŞEHİR BLD.SPOR,0,1,GALATASARAY A.Ş.
Trendyol Süper Lig,02.05.2010 16:00,ANTALYASPOR A.Ş.,1,0,GAZİANTEPSPOR
Trendyol Süper Lig,02.05.2010 16:00,DENİZLİSPOR,2,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,02.05.2010 20:00,SİVASSPOR,1,1,KASIMPAŞA
Trendyol Süper Lig,02.05.2010 20:00,DİYARBAKIRSPOR,1,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,06.05.2011 20:00,ESKİŞEHİRSPOR,1,2,KAYSERİSPOR
Trendyol Süper Lig,07.05.2011 15:00,BÜYÜKŞEHİR BLD.SPOR,1,1,MEDİCAL PARK ANTALYASPOR
Trendyol Süper Lig,07.05.2011 20:00,BURSASPOR,0,3,BEŞİKTAŞ A.Ş.
Trendyol Süper Lig,07.05.2011 20:00,GAZİANTEPSPOR,1,0,MANİSASPOR
Trendyol Süper Lig,08.05.2011 16:00,GENÇLERBİRLİĞİ,2,1,KONYASPOR
Trendyol Süper Lig,08.05.2011 20:00,KARDEMİR D.Ç. KARABÜKSPOR,0,1,FENERBAHÇE
Trendyol Süper Lig,08.05.2011 20:00,BUCASPOR,1,2,TRABZONSPOR A.Ş.
Trendyol Süper Lig,08.05.2011 20:00,SİVASSPOR,1,1,MKE ANKARAGÜCÜ
Trendyol Süper Lig,09.05.2011 20:00,GALATASARAY A.Ş.,3,1,KASIMPAŞA
Trendyol Süper Lig,25.05.2003 17:00,MALATYASPOR,4,1,GÖZTEPE A.Ş.
Trendyol Süper Lig,25.05.2003 17:00,ALTAY,5,0,KOCAELİSPOR
Trendyol Süper Lig,25.05.2003 17:00,GENÇLERBİRLİĞİ,1,1,SAMSUNSPOR
Trendyol Süper Lig,25.05.2003 17:00,GAZİANTEPSPOR,4,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,25.05.2003 17:00,DENİZLİSPOR,1,1,TRABZONSPOR
Trendyol Süper Lig,25.05.2003 17:00,FENERBAHÇE,0,0,DİYARBAKIRSPOR
Trendyol Süper Lig,25.05.2003 17:00,ELAZIĞSPOR,1,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,25.05.2003 17:00,ADANASPOR A.Ş.,2,2,BURSASPOR
Trendyol Süper Lig,25.05.2003 19:00,BEŞİKTAŞ A.Ş.,1,0,GALATASARAY
Trendyol Süper Lig,27.04.2002 15:30,İSTANBULSPOR A.Ş.,3,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,27.04.2002 15:30,YİMPAŞ YOZGATSPOR A.Ş.,1,2,GAZİANTEPSPOR
Trendyol Süper Lig,27.04.2002 15:30,BEŞİKTAŞ,1,2,GÖZTEPE A.Ş.
Trendyol Süper Lig,27.04.2002 15:30,TRABZONSPOR,0,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,27.04.2002 15:30,DİYARBAKIRSPOR,0,0,MALATYASPOR
Trendyol Süper Lig,27.04.2002 15:30,SAMSUNSPOR,2,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,27.04.2002 15:30,MKE ANKARAGÜCÜ,1,1,DENİZLİSPOR
Trendyol Süper Lig,28.04.2002 19:00,BURSASPOR,0,1,FENERBAHÇE
Trendyol Süper Lig,28.04.2002 19:00,KOCAELİSPOR,0,2,GALATASARAY
Trendyol Süper Lig,19.05.2001 17:00,YİMPAŞ YOZGATSPOR,1,1,GENÇLERBİRLİĞİ
Trendyol Süper Lig,19.05.2001 18:00,ANTALYASPOR A.Ş.,2,2,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,19.05.2001 19:00,BEŞİKTAŞ,5,1,SİİRT JETPA SPOR
Trendyol Süper Lig,19.05.2001 19:00,ÇAYKUR RİZESPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,19.05.2001 19:00,ADANASPOR A.Ş.,3,5,SAMSUNSPOR
Trendyol Süper Lig,19.05.2001 19:00,MKE ANKARAGÜCÜ,5,2,ERZURUMSPOR
Trendyol Süper Lig,20.05.2001 19:00,TRABZONSPOR,1,0,DENİZLİSPOR
Trendyol Süper Lig,20.05.2001 19:00,GAZİANTEPSPOR,0,2,GALATASARAY
Trendyol Süper Lig,20.05.2001 19:05,FENERBAHÇE,2,0,BURSASPOR
Trendyol Süper Lig,08.05.2004 17:00,MKE ANKARAGÜCÜ,1,2,ADANASPOR A.Ş.
Trendyol Süper Lig,08.05.2004 17:00,ELAZIĞSPOR,1,2,GAZİANTEPSPOR
Trendyol Süper Lig,08.05.2004 17:00,MALATYASPOR,1,3,KONYASPOR
Trendyol Süper Lig,09.05.2004 17:00,İSTANBULSPOR A.Ş.,3,0,GENÇLERBİRLİĞİ
Trendyol Süper Lig,09.05.2004 17:00,DİYARBAKIRSPOR,0,3,BURSASPOR
Trendyol Süper Lig,09.05.2004 17:00,SAMSUNSPOR,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,09.05.2004 17:00,BEŞİKTAŞ A.Ş.,0,2,A.SEBATSPOR
Trendyol Süper Lig,09.05.2004 19:30,TRABZONSPOR,2,4,GALATASARAY
Trendyol Süper Lig,09.05.2004 19:34,DENİZLİSPOR,0,4,FENERBAHÇE
Trendyol Süper Lig,21.05.2005 16:30,SAKARYASPOR A.Ş.,4,2,A.SEBATSPOR
Trendyol Süper Lig,21.05.2005 16:30,MKE ANKARAGÜCÜ,1,1,KONYASPOR
Trendyol Süper Lig,21.05.2005 16:30,GAZİANTEPSPOR,4,3,MALATYASPOR
Trendyol Süper Lig,21.05.2005 16:30,BEŞİKTAŞ A.Ş.,3,2,KAYSERİSPOR
